"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-Quiz1.csv","NearC",1504001,70273,20,"interactivecountback",23607,7,1,0,1,0,"\({\left[ \frac{1}{2\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574076921,555338,1,"gradedpartial",0.5,1574076420,1404,"anon10","anonfirstname10","anonlastname10",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearC",1501892,70240,23,"interactivecountback",23607,7,1,0,1,0,"\({\left[ \frac{1}{2\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574204425,554303,1,"gradedright",1,1574204094,1494,"anon100","anonfirstname100","anonlastname100",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearC",1500706,70221,23,"interactivecountback",23607,2,1,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573848942,553726,1,"gradedright",1,1573848367,1495,"anon101","anonfirstname101","anonlastname101",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearC",1506106,70311,19,"interactivecountback",23607,2,1,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574178615,556359,1,"gradedright",1,1574178203,1497,"anon103","anonfirstname103","anonlastname103",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearC",1502095,70243,35,"interactivecountback",23607,7,0,0,1,0,"\({\left[ \frac{1}{2\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-F",1573646936,554398,1,"gradedwrong",0,1573646724,1498,"anon104","anonfirstname104","anonlastname104",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearC",1502067,70243,22,"interactivecountback",23607,4,1,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573646936,554385,1,"gradedright",1,1573646734,1498,"anon104","anonfirstname104","anonlastname104",2,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearC",1506165,70312,19,"interactivecountback",23607,4,1,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574020198,556385,1,"gradedright",1,1574017260,1499,"anon105","anonfirstname105","anonlastname105",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearC",1506226,70313,19,"interactivecountback",23607,4,1,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither increasing nor decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-T",1573682950,556413,1,"gradedpartial",0.5,1573682621,1501,"anon107","anonfirstname107","anonlastname107",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearC",1506267,70314,19,"interactivecountback",23607,4,1,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither increasing nor decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-T",1574176869,556438,1,"gradedpartial",0.5,1574176868,1501,"anon107","anonfirstname107","anonlastname107",2,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearC",1505045,70290,27,"interactivecountback",23607,5,0,0,1,0,"\({\left[ \frac{1}{4\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574021634,555820,1,"gradedpartial",0.5,1574021255,1502,"anon108","anonfirstname108","anonlastname108",1,"LGE Group CGC"
